Name,Year Level,ID Code,Class Group,Password,Avatar ID
Test Student 1,5,TEST001,5A,password123,avatar3
Test Student 2,5,TEST002,5A,password123,avatar3
Test Student 3,5,TEST003,5A,password123,avatar3
Test Student 4,5,TEST004,5A,password123,avatar3
Test Student 5,5,TEST005,5A,password123,avatar3
Test Student 6,5,TEST006,5A,password123,avatar3
Test Student 7,5,TEST007,5A,password123,avatar3
Test Student 8,5,TEST008,5A,password123,avatar3
Test Student 9,5,TEST009,5A,password123,avatar3
Test Student 10,5,TEST010,5A,password123,avatar3
Test Student 11,5,TEST011,5A,password123,avatar3
Test Student 12,5,TEST012,5A,password123,avatar3
Test Student 13,5,TEST013,5A,password123,avatar3
Test Student 14,5,TEST014,5A,password123,avatar3
Test Student 15,5,TEST015,5A,password123,avatar3
Test Student 16,5,TEST016,5A,password123,avatar3
Test Student 17,5,TEST017,5A,password123,avatar3
Test Student 18,5,TEST018,5A,password123,avatar3
Test Student 19,5,TEST019,5A,password123,avatar3
Test Student 20,5,TEST020,5A,password123,avatar3
Test Student 21,5,TEST021,5A,password123,avatar3
Test Student 22,5,TEST022,5A,password123,avatar3
Test Student 23,5,TEST023,5A,password123,avatar3
Test Student 24,5,TEST024,5A,password123,avatar3
Test Student 25,5,TEST025,5A,password123,avatar3
Test Student 26,5,TEST026,5A,password123,avatar3
Test Student 27,5,TEST027,5A,password123,avatar3
Test Student 28,5,TEST028,5A,password123,avatar3
Test Student 29,5,TEST029,5A,password123,avatar3
Test Student 30,5,TEST030,5A,password123,avatar3
